fen,type,wdl,dtz,num_pieces,turn
8/8/3k2B1/8/8/8/8/4K3 b - - 0 1,B vs k,0,0,3,0
8/8/5k2/2R5/6K1/8/8/8 w - - 0 1,R vs k,2,23,3,1
4K3/8/6kN/8/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/4k3/r4b2/3K4/6p1/8/8/8 b - - 0 1,K vs k+r+b+p,2,1,5,0
8/1K6/8/8/7Q/8/6k1/8 w - - 0 1,Q vs k,2,13,3,1
8/1K6/7n/8/Q2p2p1/8/7k/8 w - - 0 1,Q vs k+n+2p,2,1,6,1
8/3K2k1/8/8/5B2/8/6b1/8 b - - 0 1,B vs k+b,0,0,4,0
4k3/8/8/qK2n3/8/8/N7/8 w - - 0 1,N vs k+q+n,0,0,5,1
2q4k/8/K7/8/3b4/8/8/8 w - - 0 1,K vs k+q+b,-2,-6,4,1
8/5K2/8/8/8/1R6/2k5/8 w - - 0 1,R vs k,2,23,3,1
8/8/8/n5K1/8/3k4/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/5K2/2N5/8/7k/8/8 w - - 0 1,N vs k,0,0,3,1
8/1k6/r6K/8/2B5/1r6/8/8 w - - 0 1,B vs k+2r,-2,-12,5,1
2k5/K7/8/8/8/8/8/R7 w - - 0 1,R vs k,2,21,3,1
8/8/7K/8/1k6/8/q7/8 w - - 0 1,K vs k+q,-2,-14,3,1
k6K/8/6Q1/8/8/8/8/8 b - - 0 1,Q vs k,-2,-16,3,0
K7/8/4N3/8/7k/6P1/2q5/8 b - - 0 1,N+P vs k+q,2,1,5,0
8/8/8/8/8/8/K6k/6r1 w - - 0 1,K vs k+r,-2,-24,3,1
8/n6k/8/8/8/6K1/4r3/6b1 w - - 0 1,K vs k+r+b+n,-2,-8,5,1
8/8/1K6/1r6/8/8/r1k5/8 w - - 0 1,K vs k+2r,-2,-6,4,1
B7/8/8/1K4k1/8/5P1B/8/8 b - - 0 1,2B+P vs k,-2,-10,5,0
3n4/6K1/8/2k5/8/7P/8/8 b - - 0 1,P vs k+n,0,0,4,0
3q1QK1/1B6/8/8/8/8/3k2b1/8 w - - 0 1,Q+B vs k+q+b,2,1,6,1
4b3/8/6B1/1n6/1k6/8/3K4/8 w - - 0 1,B vs k+b+n,0,0,5,1
8/8/8/8/2rk4/5n2/2R3K1/8 b - - 0 1,R vs k+r+n,2,1,5,0
k7/8/8/8/8/6B1/1K6/8 b - - 0 1,B vs k,0,0,3,0
8/4q1k1/8/8/4K3/8/8/8 w - - 0 1,K vs k+q,-2,-16,3,1
6q1/8/8/4R2K/b1N5/8/1k6/8 b - - 0 1,R+N vs k+q+b,2,1,6,0
8/Bk6/7K/8/8/8/8/8 w - - 0 1,B vs k,0,0,3,1
Q4n2/8/8/8/5K2/8/5k2/8 w - - 0 1,Q vs k+n,2,1,4,1
8/1k6/8/8/8/8/6K1/4b3 w - - 0 1,K vs k+b,0,0,3,1
8/8/2K4P/8/4k1b1/8/2B5/8 b - - 0 1,B+P vs k+b,-2,-2,5,0
8/b7/8/2NN4/8/8/K7/2k5 b - - 0 1,2N vs k+b,0,0,5,0
8/4k3/8/6K1/8/8/8/4b3 w - - 0 1,K vs k+b,0,0,3,1
8/6r1/8/8/8/k2K4/8/8 b - - 0 1,K vs k+r,2,25,3,0
8/8/8/5k2/4p3/2N4q/8/4K3 w - - 0 1,N vs k+q+p,-2,-2,5,1
8/2p5/1K6/4Q3/1B6/8/k7/7B w - - 0 1,Q+2B vs k+p,2,1,6,1
1K6/8/8/6N1/8/8/k6p/8 b - - 0 1,N vs k+p,2,1,4,0
8/8/3N2N1/4K3/8/8/8/2k2Q2 b - - 0 1,Q+2N vs k,-2,-8,5,0
8/8/2Q5/1K6/6k1/8/8/8 b - - 0 1,Q vs k,-2,-14,3,0
1b6/3r4/2K5/4N3/8/8/8/5k2 w - - 0 1,N vs k+r+b,0,0,5,1
8/4k3/2K5/7B/2R5/8/8/8 b - - 0 1,R+B vs k,-2,-12,4,0
7n/8/8/7Q/6b1/P7/8/3K1k2 w - - 0 1,Q+P vs k+b+n,2,1,6,1
8/8/6q1/8/8/Nk6/5R2/1K6 w - - 0 1,R+N vs k+q,-2,-4,5,1
1R6/7k/1P6/8/2B5/8/K7/8 w - - 0 1,R+B+P vs k,2,1,5,1
8/1b6/8/7r/8/k7/3K4/8 b - - 0 1,K vs k+r+b,2,11,4,0
3K4/8/8/8/8/4k3/B7/8 w - - 0 1,B vs k,0,0,3,1
8/5K2/6P1/5k2/8/8/8/8 w - - 0 1,P vs k,2,1,3,1
8/8/8/6K1/B5n1/8/8/N4k2 b - - 0 1,B+N vs k+n,0,0,5,0
8/8/8/1BK5/8/1k6/2R5/b7 w - - 0 1,R+B vs k+b,2,9,5,1
8/5K2/8/2k5/R7/8/8/8 b - - 0 1,R vs k,-2,-24,3,0
5q2/3N1N2/8/8/8/k7/1r6/K7 b - - 0 1,2N vs k+q+r,2,1,6,0
1N6/3k4/5R2/8/8/K7/3q4/8 b - - 0 1,R+N vs k+q,2,11,5,0
8/5B2/8/2K5/8/8/k7/7N b - - 0 1,B+N vs k,-2,-49,4,0
8/8/3k4/8/R7/8/3K4/2N5 b - - 0 1,R+N vs k,-2,-18,4,0
8/3p4/5K2/8/6k1/7P/8/8 b - - 0 1,P vs k+p,0,0,4,0
5q2/8/8/4k3/8/1K6/8/8 b - - 0 1,K vs k+q,2,9,3,0
5b2/K7/3bk1n1/8/8/8/8/8 w - - 0 1,K vs k+2b+n,-2,-14,5,1
8/3R4/8/1b6/5KB1/8/8/k7 w - - 0 1,R+B vs k+b,2,5,5,1
1N5Q/8/8/8/6K1/8/6k1/8 w - - 0 1,Q+N vs k,2,5,4,1
5K2/8/8/2R5/1k6/2P5/8/8 b - - 0 1,R+P vs k,0,0,4,0
2B5/2K5/1P6/5b2/3k4/8/n7/8 w - - 0 1,B+P vs k+b+n,2,1,6,1
4r3/3k4/8/8/4K3/4n3/8/8 w - - 0 1,K vs k+r+n,-2,-16,4,1
2Bk4/8/1n6/8/8/8/8/7K b - - 0 1,B vs k+n,0,0,4,0
5b2/8/2k5/8/8/3K4/8/8 b - - 0 1,K vs k+b,0,0,3,0
8/3r4/1N3K2/1P6/8/8/8/2k5 b - - 0 1,N+P vs k+r,2,2,5,0
8/8/QN6/8/8/7k/8/7K w - - 0 1,Q+N vs k,2,9,4,1
8/2q5/8/4k3/1K6/8/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
8/8/6k1/8/8/K7/3n1N2/8 w - - 0 1,N vs k+n,0,0,4,1
8/8/4k3/7Q/7n/8/K7/8 w - - 0 1,Q vs k+n,2,1,4,1
1r6/8/7K/8/8/8/8/k7 w - - 0 1,K vs k+r,-2,-28,3,1
K7/8/7P/8/4k3/4B3/7N/8 w - - 0 1,B+N+P vs k,2,1,5,1
8/8/8/2R5/8/8/4r3/kn1K4 w - - 0 1,R vs k+r+n,0,0,5,1
3b4/8/8/1B3P2/8/8/2k4K/8 w - - 0 1,B+P vs k+b,0,0,5,1
8/1k6/8/8/b7/8/1N2K3/5Q2 w - - 0 1,Q+N vs k+b,2,1,5,1
8/8/1K6/4B3/8/1k6/8/6B1 w - - 0 1,2B vs k,0,0,4,1
8/8/8/8/8/4K3/8/4r1k1 w - - 0 1,K vs k+r,-2,-30,3,1
8/8/8/8/7K/P7/2k5/8 b - - 0 1,P vs k,0,0,3,0
8/7K/8/3N4/8/5k2/6B1/8 b - - 0 1,B+N vs k,0,0,4,0
8/8/8/8/4n3/1K6/8/5k2 w - - 0 1,K vs k+n,0,0,3,1
8/8/2K5/3p1k2/8/8/8/8 b - - 0 1,K vs k+p,2,1,3,0
2q5/8/5n2/8/7K/2k5/8/6r1 w - - 0 1,K vs k+q+r+n,0,0,5,1
2K5/8/qQ6/8/8/7n/8/3k4 w - - 0 1,Q vs k+q+n,2,1,5,1
8/6p1/8/5k2/8/8/4K3/8 w - - 0 1,K vs k+p,-2,-4,3,1
3K4/k7/5N2/8/8/8/8/8 w - - 0 1,N vs k,0,0,3,1
8/1K6/8/3R4/8/8/k7/8 b - - 0 1,R vs k,-2,-18,3,0
8/P7/4p3/8/Kq6/2P5/3k4/8 w - - 0 1,2P vs k+q+p,2,1,6,1
5r2/6k1/8/8/2Q5/2K5/8/8 w - - 0 1,Q vs k+r,2,39,4,1
3B4/8/8/4K3/8/1k6/8/8 w - - 0 1,B vs k,0,0,3,1
1k6/8/8/8/8/5n2/5K2/8 w - - 0 1,K vs k+n,0,0,3,1
3K4/8/8/5R2/8/4k3/8/3n4 w - - 0 1,R vs k+n,0,0,4,1
3K4/2r5/1k6/8/8/5p2/8/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
8/8/5P2/8/3K2k1/8/8/1n6 b - - 0 1,P vs k+n,-2,-2,4,0
8/8/5K2/n7/k1R5/8/6P1/7r b - - 0 1,R+P vs k+r+n,2,1,6,0
8/8/6b1/8/8/7k/8/2K5 w - - 0 1,K vs k+b,0,0,3,1
8/K6k/8/8/5B2/8/7q/4q3 b - - 0 1,B vs k+2q,2,1,5,0
8/8/6K1/8/3p1N1Q/8/8/3k4 b - - 0 1,Q+N vs k+p,-2,-4,5,0
8/8/8/4K3/8/6R1/3R4/4k3 w - - 0 1,2R vs k,2,1,4,1
8/k7/8/p2b4/8/K7/5p2/8 b - - 0 1,K vs k+b+2p,2,1,5,0
8/8/7K/6Q1/8/4N3/3R4/4k3 b - - 0 1,Q+R+N vs k,-2,-1,5,0
6Q1/1R6/8/1K6/8/3B4/3k4/8 b - - 0 1,Q+R+B vs k,-2,-4,5,0
8/8/8/2k1N3/8/2PK4/8/8 w - - 0 1,N+P vs k,2,1,4,1
8/1K1k4/7n/8/8/2P5/6nR/8 w - - 0 1,R+P vs k+2n,2,1,6,1
6k1/8/p7/3K4/8/8/8/8 b - - 0 1,K vs k+p,0,0,3,0
4k1K1/8/8/r7/7B/8/8/5q2 b - - 0 1,B vs k+q+r,2,3,5,0
8/8/3k2B1/8/2n5/6K1/8/8 b - - 0 1,B vs k+n,0,0,4,0
8/3R4/8/8/3k4/8/6K1/8 b - - 0 1,R vs k,-2,-28,3,0
8/8/3K4/8/6k1/1qb5/8/8 b - - 0 1,K vs k+q+b,2,7,4,0
5k2/8/Q7/8/8/n5R1/1K6/1N6 w - - 0 1,Q+R+N vs k+n,2,1,6,1
4k3/8/8/8/2p5/8/1K2N3/8 b - - 0 1,N vs k+p,0,0,4,0
8/6r1/5k2/8/8/8/8/3K4 w - - 0 1,K vs k+r,-2,-24,3,1
8/6R1/8/6k1/8/8/8/6K1 b - - 0 1,R vs k,-2,-30,3,0
2n5/k7/8/8/7K/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
b7/8/8/7N/2rk4/8/8/4K3 w - - 0 1,N vs k+r+b,-2,-14,5,1
8/8/8/8/2k1q3/8/1K6/8 w - - 0 1,K vs k+q,-2,-6,3,1
8/8/8/3k4/3n2K1/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
1b6/8/6k1/8/2K5/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/2k4K/8/8/8/8/2Q5/8 b - - 0 1,Q vs k,-2,-16,3,0
8/1b6/8/k7/4n1r1/8/8/2K5 w - - 0 1,K vs k+r+b+n,-2,-8,5,1
8/8/8/1K6/5N2/8/6N1/b6k w - - 0 1,2N vs k+b,0,0,5,1
7q/8/4k3/8/8/6K1/6R1/8 b - - 0 1,R vs k+q,2,35,4,0
8/8/8/8/n7/8/7k/5K2 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/8/2k1R3/7p/8/1K5n b - - 0 1,R vs k+n+p,0,0,5,0
1k1n4/8/n4B2/8/8/8/8/6K1 w - - 0 1,B vs k+2n,0,0,5,1
6K1/8/8/7k/8/8/6n1/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/5k2/8/8/8/5B2/K7 w - - 0 1,B vs k,0,0,3,1
8/2n5/8/8/K2k4/8/7b/3N4 w - - 0 1,N vs k+b+n,0,0,5,1
8/8/K7/8/8/8/3qk1n1/8 b - - 0 1,K vs k+q+n,2,9,4,0
8/1Q1kP3/8/8/8/K7/8/8 b - - 0 1,Q+P vs k,-2,-2,4,0
8/K7/B7/8/8/1N6/1k6/8 w - - 0 1,B+N vs k,2,54,4,1
8/8/5K2/b7/8/8/8/3k4 w - - 0 1,K vs k+b,0,0,3,1
1K6/8/8/8/8/3P4/8/6k1 b - - 0 1,P vs k,-2,-2,3,0
5K2/8/1N6/5k2/8/8/8/8 w - - 0 1,N vs k,0,0,3,1
R2k4/8/8/1K6/8/8/8/8 b - - 0 1,R vs k,-2,-22,3,0
8/8/5k2/q7/8/5K2/8/8 b - - 0 1,K vs k+q,2,11,3,0
7B/8/5kB1/8/8/1K6/1P6/8 b - - 0 1,2B+P vs k,-2,-4,5,0
1r6/8/4K3/8/3B4/8/1R6/7k w - - 0 1,R+B vs k+r,2,1,5,1
8/8/7k/4p3/8/8/7K/1b6 b - - 0 1,K vs k+b+p,2,1,4,0
4q3/8/8/8/2K5/8/6kn/8 w - - 0 1,K vs k+q+n,-2,-14,4,1
r7/5K2/6P1/8/8/4k3/8/1r6 b - - 0 1,P vs k+2r,2,3,5,0
5k2/8/8/8/K7/8/4q3/8 b - - 0 1,K vs k+q,2,9,3,0
8/8/8/8/8/N1k5/8/5K2 w - - 0 1,N vs k,0,0,3,1
3K4/8/6k1/1r5q/8/8/8/8 b - - 0 1,K vs k+q+r,2,3,4,0
8/3b4/8/7Q/2k2K2/8/N7/8 w - - 0 1,Q+N vs k+b,2,3,5,1
8/8/8/1K6/8/8/8/2k1B3 b - - 0 1,B vs k,0,0,3,0
1k6/5B2/5q2/3K4/8/8/3n4/8 w - - 0 1,B vs k+q+n,-2,-4,5,1
2k5/8/8/8/4K3/B4P2/8/8 b - - 0 1,B+P vs k,-2,-2,4,0
8/3K4/3R4/2N5/8/8/8/3k4 b - - 0 1,R+N vs k,-2,-14,4,0
7K/1r5R/8/8/3p2r1/8/4k3/8 b - - 0 1,R vs k+2r+p,2,1,6,0
8/4K3/8/8/2p5/8/8/5k2 w - - 0 1,K vs k+p,-2,-2,3,1
8/8/8/8/8/K4R2/8/1kq5 w - - 0 1,R vs k+q,-2,-12,4,1
1q6/8/8/6K1/8/8/8/5k2 w - - 0 1,K vs k+q,-2,-16,3,1
8/8/5q1k/8/8/5qB1/4p3/1K6 b - - 0 1,B vs k+2q+p,2,1,6,0
n7/8/8/3k4/8/8/2K5/8 w - - 0 1,K vs k+n,0,0,3,1
8/2K5/1P3k2/8/8/8/8/8 w - - 0 1,P vs k,2,1,3,1
5K2/8/8/8/3k4/8/2r5/8 w - - 0 1,K vs k+r,-2,-18,3,1
1k6/8/8/5r2/8/8/5K2/4NN2 w - - 0 1,2N vs k+r,0,0,5,1
8/8/8/k7/7K/r7/8/8 b - - 0 1,K vs k+r,2,27,3,0
8/1k2N3/8/8/8/2K5/8/5b2 b - - 0 1,N vs k+b,0,0,4,0
8/7K/8/8/3k4/4pB2/8/8 b - - 0 1,B vs k+p,0,0,4,0
4n2K/8/8/8/8/8/3k4/8 b - - 0 1,K vs k+n,0,0,3,0
6n1/5k2/8/5K2/8/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
6K1/8/2k5/8/8/8/8/N7 b - - 0 1,N vs k,0,0,3,0
8/8/1N6/1k6/6Q1/1K6/7b/8 w - - 0 1,Q+N vs k+b,2,3,5,1
6k1/8/8/8/3R4/8/5K2/8 b - - 0 1,R vs k,-2,-22,3,0
3r4/8/8/1K6/3B4/7k/8/8 w - - 0 1,B vs k+r,0,0,4,1
8/6Q1/8/4q3/3k4/8/3b4/1K6 w - - 0 1,Q vs k+q+b,0,0,5,1
4k3/7q/8/8/6K1/1B4Q1/8/8 b - - 0 1,Q+B vs k+q,0,0,5,0
8/6N1/8/8/k2p2K1/8/8/8 w - - 0 1,N vs k+p,0,0,4,1
4B3/8/8/k1K5/8/8/8/8 b - - 0 1,B vs k,0,0,3,0
5k2/8/7K/8/8/8/4p3/8 b - - 0 1,K vs k+p,2,1,3,0
8/2K5/8/3P4/7k/8/2b5/8 b - - 0 1,P vs k+b,0,0,4,0
1K6/8/7r/8/2k5/8/6N1/8 w - - 0 1,N vs k+r,-2,-35,4,1
8/7r/5Q2/6K1/8/7k/8/8 b - - 0 1,Q vs k+r,-2,-8,4,0
1q6/K7/8/8/8/8/8/k3N3 w - - 0 1,N vs k+q,0,0,4,1
8/r7/8/7P/8/4q3/8/1K4k1 b - - 0 1,P vs k+q+r,2,1,5,0
8/k7/5P2/8/8/8/5K2/8 w - - 0 1,P vs k,2,1,3,1
7K/7N/8/8/4k3/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/4Q3/6R1/4N3/k7/8/5K2 w - - 0 1,Q+R+N vs k,2,1,5,1
5r2/8/8/8/K7/8/8/3k4 w - - 0 1,K vs k+r,-2,-24,3,1
3k4/8/4b2n/8/8/8/K7/8 w - - 0 1,K vs k+b+n,-2,-57,4,1
8/5k2/8/8/4K3/N7/3r4/8 b - - 0 1,N vs k+r,0,0,4,0
8/1k6/8/6K1/4R1P1/8/1P6/8 b - - 0 1,R+2P vs k,-2,-2,5,0
N7/7P/8/8/2k5/8/8/6K1 b - - 0 1,N+P vs k,-2,-2,4,0
2k5/8/8/8/8/6N1/5K2/8 w - - 0 1,N vs k,0,0,3,1
7R/8/8/8/8/K4B2/8/4k3 b - - 0 1,R+B vs k,-2,-16,4,0
8/3K4/8/3k4/8/8/7n/8 b - - 0 1,K vs k+n,0,0,3,0
8/2K5/8/8/5q2/8/5q2/5k2 w - - 0 1,K vs k+2q,-2,-4,4,1
N7/8/3q4/K7/8/8/8/4k3 w - - 0 1,N vs k+q,-2,-18,4,1
q7/3k4/7K/8/8/8/5Q2/8 w - - 0 1,Q vs k+q,0,0,4,1
8/7q/8/3k4/7K/8/6N1/2R5 w - - 0 1,R+N vs k+q,0,0,5,1
3k3r/6b1/8/2K5/8/8/4p3/8 w - - 0 1,K vs k+r+b+p,-2,-2,5,1
q5R1/6K1/8/7k/8/8/b6N/8 b - - 0 1,R+N vs k+q+b,2,1,6,0
8/k1n1n3/8/8/8/8/K7/8 w - - 0 1,K vs k+2n,0,0,4,1
8/8/4K3/8/8/4k3/8/6r1 w - - 0 1,K vs k+r,-2,-24,3,1
8/8/1k6/7K/8/8/5N2/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/1K6/6k1/8/n7 w - - 0 1,K vs k+n,0,0,3,1
8/3K4/5k2/8/4p3/8/8/8 w - - 0 1,K vs k+p,-2,-2,3,1
3r4/8/8/8/5K2/8/3k1p2/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
8/4R3/1K6/7k/8/8/8/8 b - - 0 1,R vs k,-2,-24,3,0
5n2/8/8/8/5K2/8/3k4/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/6qK/8/8/2p5/6k1 w - - 0 1,K vs k+q+p,-2,-1,4,1
8/8/8/8/4P3/4b3/1K6/7k b - - 0 1,P vs k+b,0,0,4,0
8/8/8/8/1q1k4/8/3K3R/8 w - - 0 1,R vs k+q,-2,-26,4,1
8/8/8/5Bk1/3b4/8/8/4K3 w - - 0 1,B vs k+b,0,0,4,1
3K2k1/8/r7/8/8/2n5/8/8 w - - 0 1,K vs k+r+n,-2,-12,4,1
8/6N1/K7/5Q2/7P/8/8/4k3 b - - 0 1,Q+N+P vs k,-2,-2,5,0
3Q4/8/8/8/K7/8/7k/8 w - - 0 1,Q vs k,2,13,3,1
2K5/8/8/8/5k2/8/1n6/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/6k1/3N4/8/5qK1/8/4b3 w - - 0 1,N vs k+q+b,0,0,5,1
8/8/8/1QK5/5N1n/8/3k4/8 w - - 0 1,Q+N vs k+n,2,5,5,1
8/N7/8/4k1K1/6p1/2n5/8/8 w - - 0 1,N vs k+n+p,0,0,5,1
8/8/8/8/8/3k1K2/6P1/8 b - - 0 1,P vs k,-2,-2,3,0
8/1k6/3K4/8/6r1/8/1R6/8 b - - 0 1,R vs k+r,0,0,4,0
8/n7/8/8/8/k4K2/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/2k2p2/8/8/3K4/8/8/2b4R b - - 0 1,R vs k+b+p,0,0,5,0
8/K7/3N4/8/4k3/2p5/7r/8 b - - 0 1,N vs k+r+p,2,3,5,0
8/8/5R2/8/8/3k1K2/8/8 w - - 0 1,R vs k,2,19,3,1
K7/8/8/8/8/2k3B1/8/8 b - - 0 1,B vs k,0,0,3,0
8/8/5k2/K7/7R/8/8/8 b - - 0 1,R vs k,-2,-28,3,0
8/2k4B/8/7K/1N6/p7/8/8 w - - 0 1,B+N vs k+p,2,3,5,1
8/8/3k4/1Q6/3B4/1K6/8/8 b - - 0 1,Q+B vs k,-2,-8,4,0
k7/8/K7/3N4/3B4/8/1N6/8 w - - 0 1,B+2N vs k,2,3,5,1
8/8/PB3R2/3k4/8/7K/8/8 w - - 0 1,R+B+P vs k,2,1,5,1
8/7p/7K/6p1/8/5k2/8/7R b - - 0 1,R vs k+2p,-2,-4,5,0
8/8/8/2QK4/2q5/8/6k1/8 w - - 0 1,Q vs k+q,2,1,4,1
3K4/8/P4p2/3k4/8/8/8/8 w - - 0 1,P vs k+p,2,1,4,1
8/8/8/2b2K2/1k6/b3N3/8/8 w - - 0 1,N vs k+2b,0,0,5,1
4K3/8/8/6q1/8/8/8/2k5 b - - 0 1,K vs k+q,2,13,3,0
8/5B2/5K2/8/6k1/8/8/8 b - - 0 1,B vs k,0,0,3,0
1K6/8/8/n7/8/3k4/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/6qB/8/2K5/6k1/8 b - - 0 1,B vs k+q,2,1,4,0
2q4k/8/K7/8/8/8/2n5/8 w - - 0 1,K vs k+q+n,-2,-8,4,1
8/4p3/4q3/7K/8/2k5/8/5q2 w - - 0 1,K vs k+2q+p,-2,-4,5,1
8/8/8/8/8/3k4/8/1K1Q4 b - - 0 1,Q vs k,-2,-16,3,0
5K2/8/4Pb2/8/7R/8/4k3/8 w - - 0 1,R+P vs k+b,2,1,5,1
8/8/1k2r3/8/8/8/7K/8 w - - 0 1,K vs k+r,-2,-24,3,1
5n2/8/k2QR3/8/8/8/8/2K5 b - - 0 1,Q+R vs k+n,-2,-2,5,0
5k2/8/8/B7/8/K7/8/8 b - - 0 1,B vs k,0,0,3,0
8/1b4K1/8/8/4k3/6Q1/8/8 b - - 0 1,Q vs k+b,-2,-20,4,0
4k3/8/3bb3/8/5K2/8/8/8 w - - 0 1,K vs k+2b,-2,-31,4,1
8/2K3n1/8/8/2k5/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/K7/8/7k/8/8/5B2/8 b - - 0 1,B vs k,0,0,3,0
8/3k4/8/8/8/8/8/4bK2 w - - 0 1,K vs k+b,0,0,3,1
8/8/8/8/6k1/1K5N/8/8 w - - 0 1,N vs k,0,0,3,1
7R/7P/8/8/6k1/8/6K1/8 w - - 0 1,R+P vs k,2,3,4,1
3k2K1/5R2/5r2/8/8/8/8/8 w - - 0 1,R vs k+r,2,1,4,1
8/8/8/2K5/2b5/3R4/8/5k2 b - - 0 1,R vs k+b,0,0,4,0
8/2K5/8/8/8/8/8/1r4k1 w - - 0 1,K vs k+r,-2,-28,3,1
6K1/8/8/3k4/8/8/5P2/8 w - - 0 1,P vs k,0,0,3,1
7R/8/8/8/8/2k5/8/6K1 w - - 0 1,R vs k,2,21,3,1
8/8/2P3k1/8/8/8/8/6K1 w - - 0 1,P vs k,2,1,3,1
8/4K3/7Q/8/8/2k5/8/5r2 w - - 0 1,Q vs k+r,2,3,4,1
8/1q6/3K4/8/8/8/2kQ4/2R5 b - - 0 1,Q+R vs k+q,2,1,5,0
8/8/1P6/4k3/8/8/8/5QK1 b - - 0 1,Q+P vs k,-2,-2,4,0
8/6B1/8/4k3/8/8/6K1/8 b - - 0 1,B vs k,0,0,3,0
5n2/7k/8/8/8/8/5K2/8 b - - 0 1,K vs k+n,0,0,3,0
7k/8/8/7K/8/8/8/2r5 w - - 0 1,K vs k+r,-2,-22,3,1
8/1P5K/5p2/6Q1/8/8/4k3/4N3 w - - 0 1,Q+N+P vs k+p,2,1,6,1
3k4/8/6K1/r7/8/8/8/q7 b - - 0 1,K vs k+q+r,2,1,4,0
8/6K1/4q3/5q2/2k5/1b6/8/8 w - - 0 1,K vs k+2q+b,-2,-2,5,1
3n4/4k3/8/1pK5/8/8/8/8 w - - 0 1,K vs k+n+p,0,0,4,1
6Q1/8/8/8/8/5k2/8/4K3 w - - 0 1,Q vs k,2,9,3,1
4k3/K7/1n6/5Q2/3q4/8/8/8 b - - 0 1,Q vs k+q+n,2,8,5,0
8/K2k4/8/8/8/8/7n/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/3R4/4p1k1/2K5/8/6r1 b - - 0 1,R vs k+r+p,2,1,5,0
1k6/8/3P4/8/1n4K1/8/8/6Q1 b - - 0 1,Q+P vs k+n,-2,-2,5,0
8/8/8/K7/8/2k5/5P2/8 w - - 0 1,P vs k,0,0,3,1
8/2k5/8/8/2p5/1K6/8/8 w - - 0 1,K vs k+p,0,0,3,1
8/8/8/n7/8/8/6k1/K7 w - - 0 1,K vs k+n,0,0,3,1
8/P7/8/N7/1r6/5K2/8/7k b - - 0 1,N+P vs k+r,-2,-2,5,0
4K3/8/8/8/1q2k3/8/8/3q4 b - - 0 1,K vs k+2q,2,1,4,0
8/8/8/8/5Q2/2k5/2PR1K2/8 w - - 0 1,Q+R+P vs k,2,1,5,1
n3K3/k7/6P1/8/6P1/8/8/8 w - - 0 1,2P vs k+n,2,1,5,1
8/5B2/K7/5P2/5R2/8/8/5k2 b - - 0 1,R+B+P vs k,-2,-2,5,0
8/8/8/1p4K1/8/8/7R/7k b - - 0 1,R vs k+p,0,0,4,0
8/2p5/8/8/8/5k2/8/5K2 b - - 0 1,K vs k+p,2,1,3,0
8/K7/8/8/8/3B1k2/B7/8 w - - 0 1,2B vs k,0,0,4,1
n2Q4/8/8/8/4B3/3K4/8/4k3 w - - 0 1,Q+B vs k+n,2,1,5,1
1n6/8/8/8/K7/8/5k2/8 w - - 0 1,K vs k+n,0,0,3,1
4k1q1/4B3/8/6P1/8/3K4/8/8 w - - 0 1,B+P vs k+q,-2,-20,5,1
K2k4/8/8/8/6q1/1r6/6R1/8 b - - 0 1,R vs k+q+r,2,1,5,0
8/8/5k1b/2B5/7K/4n3/2q5/8 b - - 0 1,B vs k+q+b+n,2,1,6,0
1r6/8/6k1/1r1P4/8/1N6/6K1/8 b - - 0 1,N+P vs k+2r,2,1,6,0
8/8/8/4B3/8/3k4/5K2/b7 b - - 0 1,B vs k+b,0,0,4,0
8/5k2/8/1K6/8/5n2/8/8 w - - 0 1,K vs k+n,0,0,3,1
2k5/7Q/8/2K5/8/8/8/8 b - - 0 1,Q vs k,-2,-4,3,0
8/2k5/3b2n1/8/4K3/8/8/8 b - - 0 1,K vs k+b+n,2,54,4,0
K7/5N2/8/2r5/8/8/2k5/8 b - - 0 1,N vs k+r,0,0,4,0
8/6k1/8/4K3/8/8/2N5/5N2 w - - 0 1,2N vs k,0,0,4,1
6B1/8/1q6/8/1K6/8/6k1/8 w - - 0 1,B vs k+q,-2,-16,4,1
8/8/8/k4p2/3R4/2b2K2/8/8 w - - 0 1,R vs k+b+p,0,0,5,1
8/8/7k/8/2p3K1/5R2/8/8 b - - 0 1,R vs k+p,-2,-4,4,0
8/5N2/8/p7/6K1/nk6/8/8 b - - 0 1,N vs k+n+p,2,1,5,0
8/8/8/8/8/2b1k3/K7/8 w - - 0 1,K vs k+b,0,0,3,1
