fen,type,wdl,dtz,num_pieces,turn
n7/8/1nk5/8/8/8/2K5/8 b - - 0 1,K vs N,0,0,4,0
8/5K1Q/8/1k6/8/8/8/8 b - - 0 1,K vs Q,-2,-16,3,0
4K3/8/8/8/5n2/8/5k2/8 b - - 0 1,K vs N,0,0,3,0
8/2Q1K3/1n6/8/6k1/8/8/7r w - - 0 1,Q vs R+N,2,1,5,1
8/3k4/8/8/8/5N1K/4b3/8 w - - 0 1,B vs N,0,0,4,1
5k2/5P2/5q2/8/8/5K2/8/8 w - - 0 1,P vs Q,-2,-2,4,1
5k2/8/8/5N2/8/8/3K4/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/1K2bP2/5k2/8/8/8 b - - 0 1,B vs P,0,0,4,0
3K4/8/3P4/7k/8/8/8/8 b - - 0 1,K vs P,-2,-2,3,0
8/8/8/8/8/2K5/N2r2r1/3k4 w - - 0 1,N vs R,-2,-6,5,1
1k6/8/8/7r/8/8/5K2/8 b - - 0 1,K vs R,2,25,3,0
1k6/8/8/8/3K4/8/8/5N2 b - - 0 1,K vs N,0,0,3,0
8/8/8/8/8/8/1k1R2K1/8 b - - 0 1,K vs R,-2,-26,3,0
8/8/4b3/4Q3/8/8/6N1/1k1K4 b - - 0 1,B vs Q+N,-2,-8,5,0
n7/8/8/8/1k6/8/5K2/r7 w - - 0 1,K vs R+N,-2,-20,4,1
8/2K5/7r/8/8/8/4k3/8 b - - 0 1,K vs R,2,21,3,0
2k5/8/7K/4P3/8/8/8/8 b - - 0 1,K vs P,0,0,3,0
8/6k1/1K6/2p5/8/8/3N4/8 w - - 0 1,N vs P,0,0,4,1
8/4b3/5k2/8/3b2Q1/5K2/8/8 b - - 0 1,B vs Q,-2,-22,5,0
8/2R5/4k3/1q6/5K2/8/8/8 b - - 0 1,Q vs R,2,3,4,0
8/K7/8/8/b7/6nk/5B2/8 w - - 0 1,B vs B+N,0,0,5,1
8/8/8/3P4/5Rr1/3K4/6p1/4k3 w - - 0 1,R+P vs R+P,2,1,6,1
8/2B5/8/2K5/8/8/1Q6/2k5 b - - 0 1,K vs Q+B,0,0,4,0
8/8/1q6/8/8/8/3K4/k7 b - - 0 1,K vs Q,2,13,3,0
8/8/1b6/7K/1k2p3/8/2N2r2/8 b - - 0 1,N vs R+B+P,2,1,6,0
8/k7/8/8/8/4K3/8/6B1 b - - 0 1,B vs K,0,0,3,0
8/8/3n2k1/8/3R4/8/7K/8 w - - 0 1,N vs R,2,1,4,1
8/8/7R/8/3K4/8/k7/8 w - - 0 1,K vs R,2,5,3,1
8/8/8/1K6/8/3B4/8/2k5 b - - 0 1,B vs K,0,0,3,0
8/8/1k6/4K3/Q3b3/4R3/8/8 w - - 0 1,B vs Q+R,2,1,5,1
8/8/8/K7/8/1r6/3k4/8 b - - 0 1,K vs R,2,13,3,0
8/8/6p1/2K5/6k1/8/8/8 b - - 0 1,K vs P,2,1,3,0
K7/4n3/8/4k3/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/6r1/8/1b6/6p1/8/K1k5 w - - 0 1,K vs R+B+P,-2,-2,5,1
k7/8/5R2/2q2b2/8/8/8/7K w - - 0 1,Q+B vs R,-2,-8,5,1
8/8/4r3/8/Q7/4k3/8/6K1 b - - 0 1,Q vs R,-2,-56,4,0
7r/5k2/8/8/3K4/1b6/8/8 b - - 0 1,K vs R+B,2,17,4,0
5b2/6k1/7R/8/4n3/5K2/8/8 w - - 0 1,B+N vs R,0,0,5,1
7r/5r2/8/1K6/R2k4/8/8/8 b - - 0 1,R vs R,2,19,5,0
7K/8/7R/8/8/8/b7/5k2 b - - 0 1,B vs R,0,0,4,0
8/8/4K3/R7/8/8/8/3k4 w - - 0 1,K vs R,2,17,3,1
7K/3r4/8/1k6/8/8/8/8 b - - 0 1,K vs R,2,11,3,0
QB5K/8/8/4R3/8/6k1/8/8 b - - 0 1,K vs Q+R+B,-2,-4,5,0
8/8/8/8/2K5/8/5k2/7Q b - - 0 1,K vs Q,-2,-12,3,0
1b6/8/5B2/8/5k1P/8/8/6K1 b - - 0 1,B vs B+P,0,0,5,0
8/p7/K2n4/7k/8/8/8/8 b - - 0 1,K vs N+P,2,11,4,0
8/8/8/8/5k2/KRn2r2/8/8 b - - 0 1,R vs R+N,0,0,5,0
1K6/8/8/8/6p1/8/8/3n3k b - - 0 1,K vs N+P,2,1,4,0
8/P7/K7/3r4/k7/8/8/5N2 b - - 0 1,N+P vs R,0,0,5,0
8/6k1/8/8/1N6/4K3/7n/8 b - - 0 1,N vs N,0,0,4,0
8/7k/8/K3b3/8/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/3K4/5rk1/8/8/8/8 b - - 0 1,K vs R,2,19,3,0
8/8/1q6/6K1/1N4P1/6k1/8/8 w - - 0 1,N+P vs Q,-2,-4,5,1
8/2k5/5K2/8/2r5/8/7p/8 w - - 0 1,K vs R+P,-2,-2,4,1
8/3Rn3/8/7K/3q4/8/8/7k w - - 0 1,Q+N vs R,0,0,5,1
8/8/1Rp3K1/8/3n4/6k1/8/8 w - - 0 1,N+P vs R,0,0,5,1
4Q3/8/8/2p5/3k4/1K6/8/4n3 b - - 0 1,N+P vs Q,-2,-8,5,0
8/4P3/8/4Q1n1/8/8/k7/4K3 b - - 0 1,N vs Q+P,-2,-4,5,0
k5K1/8/8/8/8/8/N7/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/5k2/5p2/4K3/8/8 w - - 0 1,K vs P,0,0,3,1
2r5/4K3/7Q/3P4/2k5/2q5/8/8 b - - 0 1,Q+P vs Q+R,2,1,6,0
3r4/8/8/8/8/6K1/k2P4/8 w - - 0 1,P vs R,-2,-2,4,1
4k3/2B5/8/K6R/n4n2/8/8/8 w - - 0 1,N vs R+B,2,1,6,1
2K5/8/8/8/8/8/3P4/5k2 b - - 0 1,K vs P,-2,-2,3,0
8/3Q4/1K6/8/2R2b2/2k5/8/8 b - - 0 1,B vs Q+R,-2,-2,5,0
8/4P3/7k/2b5/p7/8/8/7K w - - 0 1,B+P vs P,2,1,5,1
8/8/8/8/K7/4B3/6k1/8 w - - 0 1,B vs K,0,0,3,1
2r2N2/8/8/2K3rk/8/8/8/8 w - - 0 1,N vs R,-2,-2,5,1
8/4K3/8/8/8/8/2P5/6k1 b - - 0 1,K vs P,-2,-2,3,0
8/k7/2n4K/8/8/2r5/8/8 b - - 0 1,K vs R+N,2,15,4,0
8/5kqK/8/3P4/8/8/8/8 w - - 0 1,P vs Q,-2,-1,4,1
8/1Bp5/3k4/6K1/8/8/Qq6/8 w - - 0 1,Q+B vs Q+P,2,1,6,1
8/8/1k6/8/8/8/3K4/2Q5 w - - 0 1,K vs Q,2,13,3,1
8/7k/2K2p2/2p5/8/8/8/5b2 b - - 0 1,B+P vs K,2,1,5,0
8/8/8/8/2k5/6rK/8/8 w - - 0 1,K vs R,0,0,3,1
8/1Pk5/8/8/1K5Q/8/8/8 b - - 0 1,K vs Q+P,-2,-4,4,0
8/3K4/3n2b1/8/8/8/8/7k w - - 0 1,B+N vs K,0,0,4,1
8/8/1K5R/8/8/1r1k4/1R6/8 w - - 0 1,R vs R,2,1,5,1
5Q2/b7/8/K7/8/4P3/4k3/8 w - - 0 1,B vs Q+P,2,1,5,1
R7/8/8/7k/2K5/8/8/8 b - - 0 1,K vs R,-2,-22,3,0
8/8/8/3K4/4R3/8/6k1/8 b - - 0 1,K vs R,-2,-18,3,0
4k3/8/8/8/5r2/6K1/8/8 b - - 0 1,K vs R,2,21,3,0
2b2K2/8/8/1k6/8/8/8/8 w - - 0 1,B vs K,0,0,3,1
1K6/2P5/8/8/8/8/8/5k2 w - - 0 1,K vs P,2,1,3,1
8/8/8/3Kr3/8/P7/8/7k w - - 0 1,P vs R,2,1,4,1
8/8/5n2/5k2/2KQ4/8/8/8 w - - 0 1,N vs Q,2,21,4,1
8/8/8/8/r7/5k1K/8/8 w - - 0 1,K vs R,-2,-4,3,1
8/2r5/k7/4B3/8/4QK2/8/8 w - - 0 1,Q+B vs R,2,1,5,1
1N6/6kr/8/8/3K4/8/8/8 b - - 0 1,N vs R,0,0,4,0
8/8/8/7k/7q/8/8/5K2 w - - 0 1,K vs Q,-2,-10,3,1
8/8/8/8/5K2/8/2r5/6k1 w - - 0 1,K vs R,-2,-32,3,1
7k/8/8/8/8/6K1/4R3/8 b - - 0 1,K vs R,-2,-16,3,0
k7/3Q4/3K4/8/8/5r2/8/8 w - - 0 1,Q vs R,2,3,4,1
8/n4P2/2N5/8/8/8/6K1/k7 w - - 0 1,N vs N+P,2,1,5,1
8/1Q6/8/8/K1r5/3k4/8/8 w - - 0 1,Q vs R,2,49,4,1
8/8/k7/8/1K6/8/8/7R w - - 0 1,K vs R,2,11,3,1
3K4/8/4Q3/8/7k/8/8/7N b - - 0 1,K vs Q+N,-2,-8,4,0
8/4k3/8/8/5K2/8/nN6/2r5 b - - 0 1,N vs R+N,2,27,5,0
6q1/5k2/8/8/8/8/7K/4R3 b - - 0 1,Q vs R,2,33,4,0
8/5k1K/8/8/3P4/8/8/8 b - - 0 1,K vs P,0,0,3,0
8/8/5p2/8/B7/7k/K7/1R6 w - - 0 1,P vs R+B,2,3,5,1
b7/6K1/8/8/3k4/8/2nr4/8 w - - 0 1,K vs R+B+N,-2,-10,5,1
8/7K/8/P2rk3/8/4N3/8/8 b - - 0 1,N+P vs R,2,20,5,0
8/8/1k6/1Q5K/8/8/8/8 b - - 0 1,K vs Q,0,0,3,0
8/8/8/1k6/8/2KN4/8/3q4 w - - 0 1,N vs Q,-2,-30,4,1
5b2/1k6/8/4n3/8/8/8/K7 b - - 0 1,B+N vs K,2,34,4,0
8/5K2/8/7q/1k6/8/8/5R2 w - - 0 1,Q vs R,-2,-38,4,1
8/8/6K1/8/8/R7/8/4k3 w - - 0 1,K vs R,2,17,3,1
r4k2/8/8/8/8/K7/8/8 w - - 0 1,K vs R,-2,-24,3,1
8/5K2/8/8/4n3/5P2/8/6bk w - - 0 1,B+N vs P,0,0,5,1
8/8/8/2P5/8/1k2K3/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/4K3/5n2/8/1q3kN1/8/8 w - - 0 1,N vs Q+N,-2,-2,5,1
k2B4/7K/6r1/8/8/8/5P2/8 b - - 0 1,B+P vs R,0,0,5,0
8/8/8/8/8/3k4/6KB/8 b - - 0 1,B vs K,0,0,3,0
R7/8/8/8/8/8/1n1k4/7K b - - 0 1,N vs R,0,0,4,0
8/8/1K6/1N6/8/b7/k7/8 b - - 0 1,B vs N,0,0,4,0
8/r7/8/8/8/4N3/1k3K2/8 w - - 0 1,N vs R,0,0,4,1
8/7k/B3b3/8/4r3/8/1K6/8 w - - 0 1,B vs R+B,0,0,5,1
8/8/4b3/8/7k/8/7K/8 w - - 0 1,B vs K,0,0,3,1
1K6/8/5q2/8/3k4/8/3Q4/8 b - - 0 1,Q vs Q,0,0,4,0
8/8/1k6/1b6/8/5p2/5K2/2r5 b - - 0 1,K vs R+B+P,2,3,5,0
8/3R4/k7/8/8/8/8/5K2 b - - 0 1,K vs R,-2,-26,3,0
8/1Q6/8/2n5/8/1K6/8/3k4 w - - 0 1,N vs Q,0,0,4,1
8/8/8/1B6/8/8/k4K2/8 w - - 0 1,B vs K,0,0,3,1
6K1/8/8/7b/8/7q/3k4/8 b - - 0 1,K vs Q+B,2,7,4,0
5K2/8/8/8/1P6/8/6k1/8 b - - 0 1,K vs P,-2,-2,3,0
3K4/8/8/8/8/5k2/1n6/4r3 b - - 0 1,K vs R+N,2,15,4,0
8/8/8/8/k7/8/1nK5/8 w - - 0 1,K vs N,0,0,3,1
8/5K2/6r1/8/8/P7/8/7k b - - 0 1,P vs R,2,3,4,0
8/8/2k5/7B/8/8/8/2K5 w - - 0 1,B vs K,0,0,3,1
8/4k3/8/6N1/8/8/8/5K2 w - - 0 1,K vs N,0,0,3,1
8/3K4/8/1n6/8/8/8/k7 w - - 0 1,K vs N,0,0,3,1
8/k1K5/8/8/4r1r1/8/8/8 b - - 0 1,K vs R,2,5,4,0
8/8/8/5k2/8/8/7K/4q3 b - - 0 1,K vs Q,2,7,3,0
5R2/8/3k4/8/8/5Q2/Q5n1/3K4 w - - 0 1,N vs Q+R,2,1,6,1
8/8/1Q3K2/7k/8/8/6N1/3Q4 b - - 0 1,K vs Q+N,-2,-2,5,0
8/8/7K/8/r7/8/8/5k2 w - - 0 1,K vs R,-2,-26,3,1
8/8/1n1k4/8/P7/8/1Q6/1bK5 w - - 0 1,B+N vs Q+P,2,1,6,1
8/8/1P6/8/8/8/3K4/7k b - - 0 1,K vs P,-2,-2,3,0
8/8/2nk4/8/8/6K1/8/8 w - - 0 1,K vs N,0,0,3,1
1n6/8/2k1K3/8/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/k2p4/8/K7/8/8/8 b - - 0 1,K vs P,0,0,3,0
1Q6/8/k7/8/2K5/8/8/3q4 b - - 0 1,Q vs Q,0,0,4,0
8/2Q5/2n5/8/2k3K1/1pn5/8/8 w - - 0 1,N+P vs Q,2,1,6,1
8/3Qk2N/8/6r1/8/8/8/2K5 b - - 0 1,Q+N vs R,0,0,5,0
4k2K/8/8/8/8/3P4/8/8 b - - 0 1,K vs P,0,0,3,0
8/1B6/3k4/8/8/2K5/8/8 b - - 0 1,B vs K,0,0,3,0
8/2k5/8/8/7K/4q3/8/8 b - - 0 1,K vs Q,2,9,3,0
8/K7/B7/6k1/6p1/8/8/8 b - - 0 1,B vs P,0,0,4,0
8/8/8/2k5/2q5/4K3/8/6R1 b - - 0 1,Q vs R,2,3,4,0
8/7R/8/1K6/8/7r/8/7k w - - 0 1,R vs R,2,1,4,1
4k3/1K6/8/8/N7/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/5n2/2k5/Q7/3q4/5K2/8 b - - 0 1,Q vs Q+N,2,4,5,0
1K4n1/8/r7/1N6/8/8/8/7k b - - 0 1,N vs R+N,2,3,5,0
8/8/2b5/n6k/8/Kn6/8/8 w - - 0 1,B+N vs K,-2,-16,5,1
1K6/1Q6/8/6k1/8/8/8/5nq1 w - - 0 1,Q vs Q+N,2,3,5,1
3k4/n7/5n2/8/8/8/8/4K3 b - - 0 1,K vs N,0,0,4,0
k7/7K/8/8/8/8/2N5/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/4K3/8/2p2k2/2Q5/8 w - - 0 1,P vs Q,2,1,4,1
8/8/4Q3/8/5k2/8/6BK/R7 w - - 0 1,K vs Q+R+B,2,3,5,1
8/7k/8/8/4K3/3n4/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/K7/2N5/1k6/3n4/1r6 w - - 0 1,N vs R+N,0,0,5,1
8/2Q5/8/6Q1/6k1/5r2/7K/8 b - - 0 1,Q vs R,-2,-1,5,0
5Q2/8/7k/8/8/8/4K3/8 b - - 0 1,K vs Q,-2,-12,3,0
8/8/b7/4K3/8/8/5k2/8 b - - 0 1,B vs K,0,0,3,0
1K6/4b3/7k/8/8/8/8/1R6 w - - 0 1,B vs R,0,0,4,1
R7/8/6P1/8/2K5/8/6k1/8 w - - 0 1,K vs R+P,2,1,4,1
8/8/3n4/8/n1k5/8/5K2/8 b - - 0 1,K vs N,0,0,4,0
8/8/6K1/8/3k4/8/2r5/8 w - - 0 1,K vs R,-2,-22,3,1
1K4k1/8/8/r4B2/8/1Q6/8/8 b - - 0 1,Q+B vs R,-2,-4,5,0
8/2k5/2B1b3/8/8/4K3/8/2Q5 b - - 0 1,B vs Q+B,-2,-8,5,0
k6K/8/8/8/1p6/8/7n/8 w - - 0 1,K vs N+P,-2,-2,4,1
8/8/8/6K1/8/8/k7/6b1 b - - 0 1,B vs K,0,0,3,0
2K1k3/5n2/8/8/8/3b4/8/8 w - - 0 1,B+N vs K,-2,-55,4,1
8/8/8/8/8/3r2kq/8/1K6 b - - 0 1,K vs Q+R,2,3,4,0
8/8/8/6k1/8/8/Q7/5K1Q b - - 0 1,K vs Q,-2,-4,4,0
8/5R2/1K2N3/8/1k6/8/8/8 b - - 0 1,K vs R+N,-2,-14,4,0
6B1/5r2/8/6k1/8/8/K7/N7 w - - 0 1,B+N vs R,2,1,5,1
8/5r2/6n1/8/8/8/1P3k2/2K5 w - - 0 1,P vs R+N,-2,-6,5,1
8/2P5/8/8/6p1/8/8/4K2k w - - 0 1,P vs P,2,1,4,1
8/8/5R2/N4K2/k2b4/8/8/8 b - - 0 1,B vs R+N,0,0,5,0
8/1k6/8/1p6/8/4K3/8/q7 b - - 0 1,K vs Q+P,2,1,4,0
8/6K1/8/6r1/8/2k5/8/8 w - - 0 1,K vs R,-2,-24,3,1
8/8/8/2Q5/8/6K1/8/k7 w - - 0 1,K vs Q,2,11,3,1
K7/8/6k1/8/8/6n1/8/8 w - - 0 1,K vs N,0,0,3,1
8/5K2/8/k7/2R5/3B4/8/8 w - - 0 1,K vs R+B,2,11,4,1
8/8/K7/8/8/8/1k6/5R2 b - - 0 1,K vs R,-2,-26,3,0
4K3/N7/8/8/8/8/1B1k4/8 b - - 0 1,B+N vs K,-2,-59,4,0
8/p7/n7/8/1B6/1k5K/8/8 b - - 0 1,B vs N+P,2,1,5,0
8/8/k7/8/8/P5K1/8/8 b - - 0 1,K vs P,0,0,3,0
8/8/2p5/5k2/r7/3K4/8/8 w - - 0 1,K vs R+P,-2,-2,4,1
k7/8/8/1n6/8/1K6/2Q5/4n3 b - - 0 1,N vs Q,0,0,5,0
6r1/8/4k3/2K5/8/8/8/2R5 w - - 0 1,R vs R,0,0,4,1
2B5/1b2B3/7Q/8/8/8/4K3/1k6 w - - 0 1,B vs Q+B,2,1,6,1
8/8/8/8/2k2K2/8/8/Q4Q2 b - - 0 1,K vs Q,-2,-4,4,0
7K/8/8/7k/6q1/4B3/8/8 b - - 0 1,B vs Q,2,5,4,0
8/3Rr3/8/K1k5/8/8/8/8 b - - 0 1,R vs R,2,1,4,0
8/6n1/8/6b1/2k5/8/7P/4K3 w - - 0 1,B+N vs P,-2,-12,5,1
8/8/8/1P6/5K2/8/8/7k b - - 0 1,K vs P,-2,-2,3,0
K7/8/8/2Q2k2/8/8/8/8 b - - 0 1,K vs Q,-2,-18,3,0
8/1n6/8/8/1k6/8/2K5/8 w - - 0 1,K vs N,0,0,3,1
8/2k5/6Q1/4K3/1b6/6B1/8/8 b - - 0 1,B vs Q+B,-2,-6,5,0
8/3K4/8/2R5/3k4/P7/8/8 b - - 0 1,K vs R+P,0,0,4,0
8/8/k1K5/8/8/8/6p1/8 b - - 0 1,K vs P,2,1,3,0
1k6/P7/8/8/6K1/8/8/8 b - - 0 1,K vs P,0,0,3,0
7K/3k4/4Q3/8/3N4/8/8/2Q5 b - - 0 1,K vs Q+N,-2,-2,5,0
8/8/8/6K1/7N/5k2/6B1/8 b - - 0 1,B+N vs K,-2,-55,4,0
7N/7K/3Q4/5R2/7k/8/8/8 b - - 0 1,K vs Q+R+N,-2,-2,5,0
n7/6K1/8/8/5k2/8/8/8 b - - 0 1,K vs N,0,0,3,0
5r2/1k6/8/8/7K/8/8/4q3 w - - 0 1,K vs Q+R,-2,-4,4,1
8/8/8/4r3/4K2k/8/8/8 w - - 0 1,K vs R,0,0,3,1
8/5P2/7k/8/5Q1q/2K5/8/8 b - - 0 1,Q vs Q+P,2,1,5,0
8/8/4RK2/8/8/8/1p6/3q3k b - - 0 1,Q+P vs R,2,1,5,0
8/5kn1/8/8/4K3/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/7P/6k1/2KQ4/8/8 b - - 0 1,K vs Q+P,-2,-2,4,0
2K5/8/8/8/8/8/2b1k3/8 b - - 0 1,B vs K,0,0,3,0
8/8/r7/6b1/6K1/8/8/3k4 w - - 0 1,K vs R+B,-2,-16,4,1
8/8/8/8/K5p1/8/k7/4q3 b - - 0 1,K vs Q+P,2,1,4,0
nk6/8/8/8/8/K7/8/5B2 w - - 0 1,B vs N,0,0,4,1
4K1B1/8/8/8/6rk/8/8/8 b - - 0 1,B vs R,2,1,4,0
8/3k4/8/3N4/8/8/8/1K3R2 w - - 0 1,K vs R+N,2,15,4,1
8/8/1b6/5P2/8/5k2/3K4/8 w - - 0 1,B vs P,0,0,4,1
8/8/8/8/8/8/3nK3/6k1 b - - 0 1,K vs N,0,0,3,0
5RR1/8/8/8/3N3k/1r3K2/8/8 w - - 0 1,R vs R+N,2,1,6,1
8/7p/3rk3/8/8/8/7K/8 b - - 0 1,K vs R+P,2,1,4,0
6B1/8/8/8/7k/3B4/6K1/1B6 w - - 0 1,B vs K,0,0,5,1
8/5n2/8/1Q6/8/1pk2K2/8/8 w - - 0 1,N+P vs Q,2,5,5,1
8/2K5/8/8/k7/8/4n3/4n3 w - - 0 1,K vs N,0,0,4,1
8/8/3K4/8/8/8/3R4/4k3 b - - 0 1,K vs R,0,0,3,0
7K/8/1k6/8/8/8/8/n1q3B1 b - - 0 1,B vs Q+N,2,1,5,0
8/3K4/8/2k5/8/8/7B/8 b - - 0 1,B vs K,0,0,3,0
8/8/4k3/2Kb4/8/1N1r4/8/n7 b - - 0 1,N vs R+B+N,2,1,6,0
8/6q1/6k1/8/8/8/6P1/5K2 w - - 0 1,P vs Q,-2,-8,4,1
8/K7/R7/3k4/8/7q/4n3/8 b - - 0 1,Q+N vs R,2,9,5,0
8/8/8/8/K7/4k3/2B5/8 w - - 0 1,B vs K,0,0,3,1
B4k2/8/7K/1Q6/8/8/8/8 b - - 0 1,K vs Q+B,-2,-8,4,0
1k6/8/8/2K4R/8/8/2B5/8 w - - 0 1,K vs R+B,2,5,4,1
8/1k6/8/7Q/3R4/5K2/8/8 w - - 0 1,K vs Q+R,2,3,4,1
7n/8/8/8/2k5/8/P1K5/8 w - - 0 1,N vs P,0,0,4,1
8/8/8/7k/8/8/5K2/q7 w - - 0 1,K vs Q,-2,-14,3,1
8/8/k2p4/8/8/1Q3K2/8/4R3 b - - 0 1,P vs Q+R,-2,-2,5,0
8/8/8/7K/8/4k3/8/1Q6 b - - 0 1,K vs Q,-2,-14,3,0
8/6k1/8/8/8/3K4/1r6/8 w - - 0 1,K vs R,-2,-30,3,1
8/8/5k2/8/2p5/8/1B5K/1r6 b - - 0 1,B vs R+P,2,1,5,0
8/8/2k5/8/3B3r/8/8/6K1 b - - 0 1,B vs R,2,1,4,0
8/2K5/8/N7/8/k7/4P3/8 w - - 0 1,K vs N+P,2,1,4,1
k2K4/8/8/5n2/q7/8/8/8 w - - 0 1,K vs Q+N,-2,-6,4,1
2k5/3p4/8/1K2N3/5R2/8/8/8 w - - 0 1,P vs R+N,2,1,5,1
2k5/8/3q4/8/8/q7/8/7K w - - 0 1,K vs Q,-2,-4,4,1
8/2kp4/8/8/8/2K5/8/8 b - - 0 1,K vs P,0,0,3,0
K7/8/8/8/8/4B3/1k6/8 w - - 0 1,B vs K,0,0,3,1
3n4/8/8/8/5Q2/7k/8/1K6 w - - 0 1,N vs Q,2,5,4,1
8/8/7Q/5k2/6R1/1p6/8/K7 w - - 0 1,P vs Q+R,2,1,5,1
8/K7/8/k7/8/8/6b1/8 b - - 0 1,B vs K,0,0,3,0
8/8/1K3b2/5k2/N7/8/8/8 w - - 0 1,B vs N,0,0,4,1
3k4/8/8/R7/7b/5r2/8/1K6 w - - 0 1,R vs R+B,0,0,5,1
8/8/3k4/8/1qK5/1B3p2/8/8 w - - 0 1,B vs Q+P,0,0,5,1
8/8/1n6/K7/8/3n4/k7/8 b - - 0 1,K vs N,0,0,4,0
2n5/7q/2k5/7K/8/8/8/8 w - - 0 1,K vs Q+N,-2,-12,4,1
n7/8/7P/8/8/1k6/7K/8 w - - 0 1,N vs P,2,1,4,1
8/2K5/8/7p/2nk4/3q4/8/8 w - - 0 1,K vs Q+N+P,-2,-2,5,1
6k1/8/8/1K6/6B1/8/4p3/8 b - - 0 1,B vs P,2,1,4,0
7k/8/8/2p5/8/6K1/8/8 b - - 0 1,K vs P,0,0,3,0
6k1/8/8/K7/6P1/8/8/8 w - - 0 1,K vs P,0,0,3,1
8/8/8/8/1k6/8/3K2R1/8 w - - 0 1,K vs R,2,19,3,1
4K3/k7/8/8/2p5/8/8/8 b - - 0 1,K vs P,2,1,3,0
8/r3k3/2P5/8/K7/3b4/8/8 w - - 0 1,P vs R+B,-2,-4,5,1
8/5Kb1/5R2/8/k7/8/8/8 w - - 0 1,B vs R,2,1,4,1
8/8/b7/8/8/4k2K/8/8 b - - 0 1,B vs K,0,0,3,0
1Kr5/8/8/8/8/2N5/5k2/8 w - - 0 1,N vs R,0,0,4,1
8/8/8/6Kp/8/8/8/6k1 b - - 0 1,K vs P,0,0,3,0
3n1n2/8/1kn5/8/8/8/8/1K6 b - - 0 1,K vs N,2,28,5,0
8/2K4p/8/3q4/1N3r2/4k3/8/8 b - - 0 1,N vs Q+R+P,2,1,6,0
8/8/3qk3/8/7R/8/6K1/8 w - - 0 1,Q vs R,0,0,4,1
8/8/6K1/3N4/3k4/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/4R3/8/8/2q2p1k/2K5/8 w - - 0 1,Q+P vs R,0,0,5,1
8/P7/1k6/8/8/K7/8/8 w - - 0 1,K vs P,2,1,3,1
5q2/8/8/8/2k5/3P4/8/2K5 b - - 0 1,P vs Q,2,1,4,0
8/8/8/5k2/8/8/8/2K3r1 w - - 0 1,K vs R,-2,-22,3,1
2k5/8/2r5/8/8/8/K7/Q7 w - - 0 1,Q vs R,2,45,4,1
1b4N1/8/8/3b1q2/K7/2k5/8/8 b - - 0 1,N vs Q+B,2,1,6,0
8/8/5K1b/2p5/8/8/4k3/8 b - - 0 1,B+P vs K,2,1,4,0
4K3/8/5k2/8/QN2B3/8/8/8 b - - 0 1,K vs Q+B+N,-2,-6,5,0
8/6K1/8/6n1/8/1n6/r7/2k5 b - - 0 1,K vs R+N,2,9,5,0
8/4B3/8/8/8/6K1/8/3k4 b - - 0 1,B vs K,0,0,3,0
1k6/1N6/8/8/8/8/7K/8 w - - 0 1,K vs N,0,0,3,1
8/6pK/8/2k5/R7/8/8/8 w - - 0 1,P vs R,2,1,4,1
8/6k1/8/4P3/7Q/8/3b1K2/8 b - - 0 1,B vs Q+P,-2,-2,5,0
4K3/8/8/4p3/8/k7/3P4/6b1 w - - 0 1,B+P vs P,-2,-8,5,1
8/K7/R6Q/8/8/8/3k3B/8 b - - 0 1,K vs Q+R+B,-2,-6,5,0
3k4/R7/6K1/8/8/8/8/8 b - - 0 1,K vs R,-2,-14,3,0
8/2Q5/6k1/8/4K3/8/8/8 w - - 0 1,K vs Q,2,7,3,1
8/8/8/6n1/4K3/8/6k1/8 w - - 0 1,K vs N,0,0,3,1
8/8/5n2/1Q3n2/K7/8/k7/8 b - - 0 1,N vs Q,-2,-6,5,0
8/8/8/8/1P6/4B3/K4k2/4q3 b - - 0 1,B+P vs Q,2,1,5,0
8/6P1/8/k7/3n2K1/8/r7/8 b - - 0 1,P vs R+N,2,3,5,0
2K5/8/8/6k1/8/2P4N/8/8 b - - 0 1,K vs N+P,-2,-8,4,0
8/8/K7/6Q1/8/8/8/1k6 b - - 0 1,K vs Q,-2,-12,3,0
6N1/8/8/8/4R1p1/k7/8/4K3 b - - 0 1,P vs R+N,-2,-2,5,0
8/8/1k4Q1/8/8/8/6K1/8 b - - 0 1,K vs Q,-2,-16,3,0
8/8/Kb6/8/8/2kq4/3b4/8 w - - 0 1,K vs Q+B,-2,-6,5,1
8/8/8/8/8/2n5/4n3/k1Q1K3 b - - 0 1,N vs Q,0,0,5,0
N7/8/8/3B4/2B2k1K/8/8/8 b - - 0 1,B+N vs K,-2,-18,5,0
8/7k/K7/8/p1R5/8/8/8 w - - 0 1,P vs R,2,1,4,1
